551,656
560,661
568,655
559,660
567,653
577,655
587,653
589,643
589,653
581,651
571,649
577,641
586,645
585,655
585,645
594,641
597,651
595,649
586,653
586,648
586,658
588,648
583,657
573,660
577,651
567,653
573,661
580,654
581,648
582,658
589,666
579,667
569,669
565,662
555,663
565,661
565,654
563,652
553,654
549,663
558,659
553,656
546,663
548,660
552,669
552,661
562,659
566,668
556,667
557,660
555,656
551,651
560,654
561,646
569,640
574,649
564,647
560,642
569,647
569,643
572,637
574,634
584,631
593,636
602,632
594,638
603,642
610,649
619,645
619,655
627,661
636,657
632,666
631,676
622,680
615,687
620,695
621,685
626,694
618,700
609,704
611,694
604,687
611,694
614,704
608,696
604,705
601,708
593,713
602,709
612,708
619,701
627,708
624,713
634,716
624,716
630,708
634,699
642,693
636,701
643,694
652,698
658,706
651,699
656,707
646,709
637,714
627,712
618,715
613,706
608,697
603,688
598,679
593,670
591,666
589,663
583,659
579,656
573,653
570,645
569,638
564,635
560,632
558,632
548,634
543,635
545,645
540,639
539,632
532,636
534,646
530,641
525,638
522,635
514,637
520,633
513,633
522,636
521,633
518,636
512,634
504,638
506,648
505,639
503,635
497,638
500,648
496,642
497,637
495,632
492,632
491,633
484,636
476,642
482,640
479,635
473,635
478,644
478,640
477,633
473,633
471,640
465,635
463,645
462,641
461,637
461,632
457,632
462,634
460,632
463,639
454,642
462,648
460,639
462,634
458,635
468,638
468,635
464,637
473,640
469,633
461,633
457,639
448,643
443,652
442,642
441,632
440,622
439,612
438,602
437,592
436,582
435,572
433,562
431,552
429,542
427,532
425,522
423,512
421,502
419,492
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,408
442,416
441,421
445,427
444,430
446,435
438,436
434,445
439,452
441,459
445,462
439,463
435,472
436,479
439,487
439,491
442,498
442,506
443,511
443,515
436,519
438,524
438,514
438,506
441,512
445,520
440,524
438,529
441,533
443,539
446,545
442,550
443,540
445,548
446,552
444,553
435,550
436,557
439,564
442,568
444,563
443,568
445,574
441,578
445,583
446,590
442,590
435,586
439,592
443,588
437,592
444,595
446,598
445,603
446,598
443,594
444,595
441,601
438,611
443,610
433,612
439,618
446,625
444,629
438,637
440,638
442,642
449,646
453,652
458,653
462,657
465,651
464,658
466,659
470,653
480,651
485,658
490,655
496,660
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
586,712
593,705
587,702
583,699
579,695
581,692
579,689
575,683
573,678
570,672
572,669
566,675
560,670
562,667
561,675
560,678
567,671
560,665
558,672
556,664
553,658
556,652
553,649
558,646
563,641
560,640
565,638
567,640
564,640
567,636
566,640
564,644
563,648
571,642
565,639
560,633
559,635
557,643
551,650
561,650
557,649
562,644
558,649
555,643
561,637
566,646
564,652
572,658
568,652
564,648
558,646
552,645
546,641
552,639
560,645
555,644
550,642
556,636
561,633
557,640
567,643
561,642
562,640
559,640
554,634
550,639
558,645
551,643
548,638
547,640
549,634
558,637
554,634
553,641
549,639
553,635
550,640
553,649
562,644
557,640
550,638
544,637
540,635
540,642
541,652
545,646
540,639
536,638
531,637
529,635
526,637
523,639
516,636
515,641
521,649
516,642
514,649
510,654
513,660
520,667
528,661
524,666
527,664
537,664
535,659
536,654
545,650
543,646
539,644
533,641
529,638
527,644
533,652
529,648
525,654
532,654
540,660
550,657
544,651
540,649
534,644
531,638
529,632
523,639
518,643
511,641
504,635
500,632
497,637
501,633
509,640
506,641
501,648
510,652
508,649
501,646
497,642
494,640
486,637
481,641
475,635
479,633
479,633
488,637
495,637
488,632
488,632
487,635
491,636
497,642
501,649
507,645
513,653
506,652
512,646
502,645
500,643
498,637
494,632
492,637
498,633
493,640
491,634
489,637
483,645
481,641
478,640
474,633
472,637
467,646
465,644
459,642
454,637
449,633
446,626
444,620
442,614
438,612
436,606
433,600
429,598
424,596
420,589
415,585
410,578
408,571
405,573
411,570
409,568
407,572
398,577
396,573
390,568
388,561
381,554
374,547
367,540
360,533
353,525
346,517
339,509
333,501
327,493
320,485
314,477
311,472
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
576,710
576,710
585,713
592,706
585,709
595,706
603,700
605,708
615,706
623,712
613,711
609,702
609,692
599,693
599,683
595,674
598,684
589,687
587,697
589,687
579,685
588,689
578,690
588,691
592,682
582,680
572,678
580,672
580,682
579,692
587,698
577,699
573,702
571,692
564,685
554,685
551,695
546,686
548,676
550,686
555,677
565,678
569,673
560,669
563,665
570,658
572,668
570,663
561,667
552,662
550,658
555,667
545,666
555,667
565,667
566,660
558,665
553,656
543,656
544,648
542,658
552,660
542,660
535,667
545,664
539,672
534,681
534,691
536,681
532,690
530,680
536,688
535,698
545,701
535,703
525,700
516,696
523,703
515,709
510,715
513,720
507,716
512,707
518,699
528,702
530,710
532,718
524,711
528,715
524,720
514,722
511,712
521,710
530,706
540,705
539,695
544,704
554,702
564,700
562,704
563,694
556,701
546,704
536,707
536,697
546,699
555,702
559,693
556,683
552,692
561,696
571,695
580,699
571,704
561,704
554,696
548,688
551,697
558,690
562,681
571,685
562,688
570,694
580,694
571,698
574,702
577,708
577,714
570,706
572,711
570,713
566,704
556,706
566,705
570,696
577,689
577,679
580,675
580,665
580,655
580,645
581,635
582,625
583,615
584,605
585,595
587,585
589,575
591,565
593,555
595,545
597,535
599,525
601,515
603,505
605,495
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
581,398
576,710
576,710
579,701
574,699
566,694
576,694
569,692
566,682
569,692
573,701
575,691
578,701
588,702
581,695
571,692
569,702
575,710
583,716
583,706
583,696
591,690
594,680
590,671
599,675
593,670
583,670
587,679
580,672
576,681
567,686
560,678
552,685
542,683
534,688
531,698
538,705
529,708
520,703
528,709
538,709
536,716
544,710
534,712
543,709
534,704
538,695
528,694
518,695
525,688
529,697
534,689
536,679
528,673
536,679
544,674
541,670
547,678
538,682
528,681
537,684
538,674
548,675
542,683
532,684
536,693
546,691
555,694
550,703
544,695
544,685
534,687
538,696
537,686
547,686
553,678
543,679
553,676
561,670
551,670
560,665
569,668
568,665
577,670
583,662
592,666
582,665
589,672
583,680
573,682
573,672
580,679
576,688
582,696
590,702
583,695
593,696
597,687
591,679
582,684
585,674
577,679
572,671
575,661
569,658
566,650
576,649
570,657
569,653
574,645
578,654
577,664
576,674
586,677
593,684
597,675
594,666
593,656
597,665
598,675
596,665
590,673
600,676
606,668
597,672
602,681
606,672
596,669
597,679
601,688
604,679
596,673
605,669
605,679
602,670
608,662
602,670
599,664
597,659
593,652
590,646
586,643
581,640
579,638
572,639
562,638
556,638
555,648
555,642
551,636
547,632
542,636
536,640
538,650
539,645
535,642
534,637
534,633
530,635
534,644
533,638
526,640
533,637
533,633
527,633
532,632
530,635
525,638
523,633
526,639
530,638
524,646
524,643
521,637
522,632
517,634
510,634
504,633
497,632
498,637
500,635
496,637
504,643
505,641
507,634
500,634
495,632
490,634
487,633
483,636
488,633
488,643
485,640
483,637
480,632
473,636
468,639
458,641
457,651
458,645
457,637
457,633
453,635
443,632
442,622
441,612
440,602
439,592
437,582
435,572
433,562
431,552
429,542
427,532
425,522
423,512
421,502
419,492
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
576,710
576,710
