592,441,2
584,436,2
584,442,2
585,452,2
580,447,2
585,440,2
581,437,2
585,433,2
580,433,2
581,429,2
580,433,2
580,440,2
581,443,2
584,446,2
592,453,2
597,462,2
589,466,2
585,466,2
581,469,2
580,473,2
588,479,2
584,478,2
580,475,2
581,474,2
586,465,2
583,462,2
582,468,2
586,477,2
584,472,2
590,468,2
600,468,2
594,465,2
587,464,2
582,459,2
586,454,2
596,454,2
591,450,2
584,446,2
584,451,2
580,451,2
580,457,2
590,455,2
586,452,2
582,448,2
580,444,2
582,437,2
582,441,2
586,438,2
595,434,2
592,433,2
585,431,2
581,428,2
584,425,2
593,420,2
586,418,2
582,426,2
582,433,2
590,439,2
586,440,2
586,447,2
581,446,2
580,448,2
590,448,2
584,446,2
584,451,2
589,442,2
582,440,2
581,443,2
591,445,2
583,440,2
580,435,2
581,433,2
583,443,2
587,435,2
580,435,2
580,441,2
588,435,2
584,431,2
580,429,2
582,422,2
586,431,2
583,438,2
587,443,2
591,452,2
594,461,2
587,460,2
583,456,2
583,461,2
586,451,2
580,446,2
582,439,2
590,445,2
583,442,2
588,436,2
597,441,2
591,439,2
585,439,2
582,434,2
582,439,2
580,443,2
582,440,2
581,444,2
584,439,2
580,435,2
580,439,2
582,433,2
585,427,2
583,423,2
584,431,2
584,421,2
581,426,2
583,418,2
586,423,2
587,433,2
596,428,2
606,427,2
601,428,2
595,427,2
592,428,2
587,428,2
581,424,2
581,430,2
589,435,2
581,432,2
583,424,2
583,428,2
593,425,2
587,431,2
580,431,2
580,439,2
584,448,2
584,456,2
585,466,2
580,460,2
581,455,2
585,446,2
580,445,2
585,443,2
594,447,2
590,446,2
587,444,2
586,451,2
587,457,2
580,456,2
582,452,2
584,458,2
584,448,2
593,452,2
587,450,2
581,445,2
580,451,2
583,441,2
580,437,2
443,398,2
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
576,710,0
576,710,0
